function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_accept	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_bind	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_connect	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_endhostent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_endnetent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_endprotoent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_endservent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_ether_aton	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h	yes	yes	yes
p101_ether_hostton	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h	yes	yes	yes
p101_ether_line	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h	yes	yes	yes
p101_ether_ntoa	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h	yes	yes	yes
p101_ether_ntohost	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h	yes	yes	yes
p101_freeaddrinfo	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_freeifaddrs	common-Unix	libraries/lib_network/src/unix/ifaddrs.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/ifaddrs.c	libraries/lib_unix/include/p101_unix/p101_ifaddrs.h	yes	yes	yes
p101_gai_strerror	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_getaddrinfo	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_getifaddrs	common-Unix	libraries/lib_network/src/unix/ifaddrs.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/ifaddrs.c	libraries/lib_unix/include/p101_unix/p101_ifaddrs.h	yes	yes	yes
