function	test_kind	test_source
p101_accept	fault	test/test_fault_wrappers.c
p101_bind	fault	test/test_fault_wrappers.c
p101_connect	fault	test/test_fault_wrappers.c
p101_ether_aton	fault	test/test_fault_wrappers.c
p101_ether_hostton	fault	test/test_fault_wrappers.c
p101_ether_line	fault	test/test_fault_wrappers.c
p101_ether_ntohost	fault	test/test_fault_wrappers.c
p101_getaddrinfo	fault	test/test_fault_wrappers.c
p101_getifaddrs	fault	test/test_fault_wrappers.c
p101_getnameinfo	fault	test/test_fault_wrappers.c
p101_getpeername	fault	test/test_fault_wrappers.c
p101_getsockname	fault	test/test_fault_wrappers.c
p101_getsockopt	fault	test/test_fault_wrappers.c
p101_if_indextoname	fault	test/test_fault_wrappers.c
p101_if_nameindex	fault	test/test_fault_wrappers.c
p101_if_nametoindex	fault	test/test_fault_wrappers.c
p101_inet_addr	fault	test/test_fault_wrappers.c
p101_inet_aton	fault	test/test_fault_wrappers.c
p101_inet_makeaddr	fault	test/test_fault_wrappers.c
p101_inet_net_ntop	fault	test/test_fault_wrappers.c
p101_inet_net_pton	fault	test/test_fault_wrappers.c
p101_inet_network	fault	test/test_fault_wrappers.c
p101_inet_ntop	fault	test/test_fault_wrappers.c
p101_inet_pton	fault	test/test_fault_wrappers.c
p101_listen	fault	test/test_fault_wrappers.c
p101_recv	fault	test/test_fault_wrappers.c
p101_recvfrom	fault	test/test_fault_wrappers.c
p101_recvmsg	fault	test/test_fault_wrappers.c
p101_send	fault	test/test_fault_wrappers.c
p101_sendmsg	fault	test/test_fault_wrappers.c
p101_sendto	fault	test/test_fault_wrappers.c
p101_setsockopt	fault	test/test_fault_wrappers.c
p101_shutdown	fault	test/test_fault_wrappers.c
p101_sockatmark	fault	test/test_fault_wrappers.c
p101_socket	fault	test/test_fault_wrappers.c
p101_socketpair	fault	test/test_fault_wrappers.c
p101_endhostent	behavior	test/test_behavior.c
p101_endnetent	behavior	test/test_behavior.c
p101_endprotoent	behavior	test/test_behavior.c
p101_endservent	behavior	test/test_behavior.c
p101_ether_ntoa	behavior	test/test_behavior.c
p101_freeaddrinfo	behavior	test/test_behavior.c
p101_freeifaddrs	behavior	test/test_behavior.c
p101_gai_strerror	behavior	test/test_behavior.c
p101_htonl	behavior	test/test_behavior.c
p101_htons	behavior	test/test_behavior.c
p101_if_freenameindex	behavior	test/test_behavior.c
p101_inet_lnaof	behavior	test/test_behavior.c
p101_inet_netof	behavior	test/test_behavior.c
p101_inet_ntoa	behavior	test/test_behavior.c
p101_ntohl	behavior	test/test_behavior.c
p101_ntohs	behavior	test/test_behavior.c
p101_sethostent	behavior	test/test_behavior.c
p101_setnetent	behavior	test/test_behavior.c
p101_setprotoent	behavior	test/test_behavior.c
p101_setservent	behavior	test/test_behavior.c
